num_decks,random_seed,method,storage_bytes,memory_bytes,time_taken
10000,472,method_1_funct,82823,520000,0.196452
10000,472,method_2_funct,203607,80000,0.101352
10000,473,method_1_funct,82868,520000,0.177026
10000,473,method_2_funct,203468,80000,0.104863
10000,474,method_1_funct,82887,520000,0.188254
10000,474,method_2_funct,203554,80000,0.102272
10000,475,method_1_funct,82973,520000,0.182998
10000,475,method_2_funct,203545,80000,0.100169
10000,476,method_1_funct,82860,520000,0.187209
10000,476,method_2_funct,203491,80000,0.103485
10000,477,method_1_funct,82832,520000,0.185876
10000,477,method_2_funct,203562,80000,0.095346
10000,478,method_1_funct,82822,520000,0.190711
10000,478,method_2_funct,203539,80000,0.094617
10000,479,method_1_funct,82962,520000,0.196405
10000,479,method_2_funct,203547,80000,0.100694
10000,480,method_1_funct,82929,520000,0.187683
10000,480,method_2_funct,203625,80000,0.105295
10000,481,method_1_funct,82793,520000,0.178529
10000,481,method_2_funct,203570,80000,0.110517
10000,482,method_1_funct,82880,520000,0.174223
10000,482,method_2_funct,203543,80000,0.118274
10000,483,method_1_funct,82895,520000,0.181680
10000,483,method_2_funct,203696,80000,0.110961
10000,484,method_1_funct,82938,520000,0.187992
10000,484,method_2_funct,203594,80000,0.094516
10000,485,method_1_funct,82869,520000,0.204670
10000,485,method_2_funct,203558,80000,0.094502
10000,486,method_1_funct,82877,520000,0.199493
10000,486,method_2_funct,203636,80000,0.101003
10000,487,method_1_funct,82874,520000,0.193648
10000,487,method_2_funct,203656,80000,0.090681
10000,488,method_1_funct,82837,520000,0.195740
10000,488,method_2_funct,203617,80000,0.105805
10000,489,method_1_funct,82925,520000,0.196252
10000,489,method_2_funct,203573,80000,0.103243
10000,490,method_1_funct,82844,520000,0.174569
10000,490,method_2_funct,203549,80000,0.119983
100000,491,method_1_funct,825627,5200000,1.914390
100000,491,method_2_funct,2026411,800000,1.018105
100000,492,method_1_funct,825977,5200000,1.948783
100000,492,method_2_funct,2026742,800000,1.052011
100000,493,method_1_funct,825425,5200000,1.924063
100000,493,method_2_funct,2026857,800000,1.109971
100000,494,method_1_funct,825766,5200000,1.998707
100000,494,method_2_funct,2026553,800000,1.033511
100000,495,method_1_funct,825619,5200000,1.903952
100000,495,method_2_funct,2026596,800000,1.099573
100000,496,method_1_funct,825428,5200000,1.904215
100000,496,method_2_funct,2026647,800000,1.093425
100000,497,method_1_funct,825671,5200000,1.899625
100000,497,method_2_funct,2026305,800000,1.015543
100000,498,method_1_funct,825754,5200000,1.901699
100000,498,method_2_funct,2026682,800000,1.040495
100000,499,method_1_funct,825731,5200000,1.949945
100000,499,method_2_funct,2026914,800000,1.020666
100000,500,method_1_funct,825918,5200000,1.881083
100000,500,method_2_funct,2026674,800000,1.025694
1000000,501,method_1_funct,8253995,52000000,19.089882
1000000,501,method_2_funct,20258599,8000000,10.153568
1000000,502,method_1_funct,8254453,52000000,18.977648
1000000,502,method_2_funct,20258588,8000000,10.262296
1000000,503,method_1_funct,8254327,52000000,19.103554
1000000,503,method_2_funct,20258978,8000000,10.242393
1000000,504,method_1_funct,8254325,52000000,18.815523
1000000,504,method_2_funct,20258456,8000000,10.727280
1000000,505,method_1_funct,8255260,52000000,19.618081
1000000,505,method_2_funct,20258724,8000000,10.508982
2000000,506,method_1_funct,16508683,104000000,38.920889
2000000,506,method_2_funct,40518119,16000000,20.322238
2000000,507,method_1_funct,16509337,104000000,38.151072
2000000,507,method_2_funct,40518133,16000000,21.337528
2000000,508,method_1_funct,16508766,104000000,39.085549
2000000,508,method_2_funct,40517006,16000000,20.161606
2000000,509,method_1_funct,16508950,104000000,37.806132
2000000,509,method_2_funct,40517662,16000000,20.314216
2000000,510,method_1_funct,16508919,104000000,37.674898
2000000,510,method_2_funct,40517220,16000000,20.144486
